course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.professor.teacher_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
1391073,1391075,Game Design Experience,20,CMPS,10889,258144,"Jhala,A",0,"Jhala,A",258144,395,,https://www.coursehero.com/sitemap/schools/395-University-of-California-Santa-Cruz/courses/1391073-CMPS20/,395,"University of California, Santa Cruz",3,Spring,1,2010,1391075,6011510,,11/10/10 1:25,17,d7dad64202680f2ba4449e55b93d83d41ef079df,FALSE,FALSE,https://www.coursehero.com/file/6011510/RealTimeCollisionDetection-Ch4partial/,RealTimeCollisionDetection-Ch4partial,5,notes,Other,Notes,1.00001E+14,SuperIronChimpanzee9506
1391073,1391075,Game Design Experience,20,CMPS,10889,258144,"Jhala,A",0,"Jhala,A",258144,395,,https://www.coursehero.com/sitemap/schools/395-University-of-California-Santa-Cruz/courses/1391073-CMPS20/,395,"University of California, Santa Cruz",3,Spring,1,2010,1391075,6011509,,11/10/10 1:25,15,debc2d44f71c286970ec5d1f3931db27d992b5ac,FALSE,FALSE,https://www.coursehero.com/file/6011509/RealTimeCollisionDetection-Ch2/,RealTimeCollisionDetection-Ch2,4,notes,Other,Notes,1.00001E+14,SuperIronChimpanzee9506
1391073,1391075,Game Design Experience,20,CMPS,10889,258144,"Jhala,A",0,"Jhala,A",258144,395,,https://www.coursehero.com/sitemap/schools/395-University-of-California-Santa-Cruz/courses/1391073-CMPS20/,395,"University of California, Santa Cruz",3,Spring,1,2010,1391075,6011508,UC Santa CruzComputer Science Game DesignCMPS 20: Game Design ExperienceClick to edit Master subtitle styleInheritance Polymorphism Collision Detection11/10/10UC Santa CruzComputer Science Game DesignClassificationClassification is the act of ass,11/10/10 1:25,33,28d387cc45df8bb64dfca2091d97b711634a2e9d,FALSE,FALSE,https://www.coursehero.com/file/6011508/Jan212010/,Jan212010,14,notes,Slides,Notes,1.00001E+14,SuperIronChimpanzee9506
1391073,1391075,Game Design Experience,20,CMPS,10889,258144,"Jhala,A",0,"Jhala,A",258144,395,,https://www.coursehero.com/sitemap/schools/395-University-of-California-Santa-Cruz/courses/1391073-CMPS20/,395,"University of California, Santa Cruz",3,Spring,1,2010,1391075,6011507,"UCSantaCruzComputerScienceGameDesignCMPS 20: Game Design ExperienceInheritance Polymorphism CollisionDetec;onJanuary21,2010 ArnavJhalaAdaptedfromJimWhiteheadsslidesUCSantaCruzComputerScienceGameDesignClassica;on Classica;onistheactofassigningthin",11/10/10 1:24,33,bced9ee4e2450a4f0c5bdb3413bc4feddc476aed,FALSE,FALSE,https://www.coursehero.com/file/6011507/Jan212010/,Jan212010,7,notes,Slides,Notes,1.00001E+14,SuperIronChimpanzee9506
1391073,1391075,Game Design Experience,20,CMPS,10889,258144,"Jhala,A",0,"Jhala,A",258144,395,,https://www.coursehero.com/sitemap/schools/395-University-of-California-Santa-Cruz/courses/1391073-CMPS20/,395,"University of California, Santa Cruz",3,Spring,1,2010,1391075,6011506,"UC Santa CruzComputer Science Game DesignCMPS 20: Game Design ExperienceClick to edit Master subtitle styleImagine Cup Team Formation XNA InputJanuary 14, 2010 Arnav Jhala11/10/10UC Santa CruzComputer Science Game DesignAnnouncementsTeam Formati",11/10/10 1:24,32,420eaeaed42949891b57cc96bb18d5adb262e8b6,TRUE,FALSE,https://www.coursehero.com/file/6011506/Jan142010/,Jan142010,11,notes,Slides,Notes,1.00001E+14,SuperIronChimpanzee9506
1391073,1391075,Game Design Experience,20,CMPS,10889,258144,"Jhala,A",0,"Jhala,A",258144,395,,https://www.coursehero.com/sitemap/schools/395-University-of-California-Santa-Cruz/courses/1391073-CMPS20/,395,"University of California, Santa Cruz",3,Spring,1,2010,1391075,6011505,"UCSantaCruzComputerScienceGameDesignCMPS 20: Game Design ExperienceImagineCup TeamForma9on XNAInputJanuary14,2010 ArnavJhalaAdaptedfromJimWhiteheadsslidesUCSantaCruzComputerScienceGameDesignAnnouncements TeamForma9on(Detailsareonthewebsite) Team",11/10/10 1:24,32,b1e34a2b748f6c4fdfa9287a94850e4dc7d764fe,TRUE,FALSE,https://www.coursehero.com/file/6011505/Jan142010/,Jan142010,10,notes,Slides,Notes,1.00001E+14,SuperIronChimpanzee9506
1391073,1391073,Game Design Experience,20,CMPS,10889,258144,"Jhala,A",0,"Jhala,A",258144,395,,https://www.coursehero.com/sitemap/schools/395-University-of-California-Santa-Cruz/courses/1391073-CMPS20/,395,"University of California, Santa Cruz",2,Winter,1,2010,1391073,6011504,"UC Santa CruzComputer Science Game DesignCMPS 20: Game Design ExperienceClick to edit Master subtitle styleXNA Game StudioJanuary 12, 2010 Arnav Jhala Adapted from Jim Whiteheads slides11/10/10UC Santa CruzComputer Science Game DesignAnnouncement",11/10/10 1:20,28,fb2f9c0acef0194610da476afd477519361f9548,FALSE,FALSE,https://www.coursehero.com/file/6011504/Jan112010/,Jan112010,46,notes,Slides,Notes,1.00001E+14,SuperIronChimpanzee9506
1391073,1391073,Game Design Experience,20,CMPS,10889,258144,"Jhala,A",0,"Jhala,A",258144,395,,https://www.coursehero.com/sitemap/schools/395-University-of-California-Santa-Cruz/courses/1391073-CMPS20/,395,"University of California, Santa Cruz",2,Winter,1,2010,1391073,6011503,"UCSantaCruzComputerScienceGameDesignCMPS 20: Game Design ExperienceXNAGameStudioJanuary12,2010 ArnavJhalaAdaptedfromJimWhiteheadsslidesUCSantaCruzComputerScienceGameDesignAnnouncements Sessionschedulesbeingnalized Homework#1(HunttheWumpus) DueTh",11/10/10 1:20,28,60734438037c36f00d1d405bd7896bf5d180462e,FALSE,FALSE,https://www.coursehero.com/file/6011503/Jan112010/,Jan112010,26,notes,Other,Notes,1.00001E+14,SuperIronChimpanzee9506
1391073,1391074,Game Design Experience,20,CMPS,10889,258145,"Jhala,",0,"Jhala,",258145,395,,https://www.coursehero.com/sitemap/schools/395-University-of-California-Santa-Cruz/courses/1391073-CMPS20/,395,"University of California, Santa Cruz",2,Winter,1,2010,1391074,6011502,UCSantaCruzComputerScienceGameDesignSwitchstatementswitch (expression) cfw_ case constant-expression: statement(s); jump-statement [default: statement(s);] Example: const int raining = 1; const int snowing = 0; int weather = snowing; switch (weather) c,11/10/10 1:18,3,3a60014df6734988f6faf9dec5c441ea17e274db,FALSE,FALSE,https://www.coursehero.com/file/6011502/Jan072010/,Jan072010,7,notes,Notes,Notes,1.00001E+14,SuperIronChimpanzee9506
1391073,1391073,Game Design Experience,20,CMPS,10889,258144,"Jhala,A",0,"Jhala,A",258144,395,,https://www.coursehero.com/sitemap/schools/395-University-of-California-Santa-Cruz/courses/1391073-CMPS20/,395,"University of California, Santa Cruz",2,Winter,1,2010,1391073,6011501,UC Santa CruzComputer Science Game DesignCMPS 20: Game Design ExperienceClick to edit Master subtitle style Course Overview Introduction to XNA Introduction to C#11/10/10UC Santa CruzComputer Science Game DesignAdministriviaIf you did not sign for,11/10/10 1:15,60,6cebbcfba8c814678c64821cdcfb298a028e7cd0,FALSE,FALSE,https://www.coursehero.com/file/6011501/Jan52010/,Jan52010,46,notes,Slides,Notes,1.00001E+14,SuperIronChimpanzee9506
