course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username,diff_date,avg_views,base_date,excerpt_notes
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,180623835,"15-451/651 Algorithms, Fall 2022Homework #5, Due: Wednesday Oct 12, 11:59pmThis homework has several short answer problems, followed by two written problems, Unlessotherwise specified in the problem, you should work alone. In all cases the write-up you",11/27/22 0:41,2,ea8de7e7e900f8c4d923b722a8ca0e5b76dd37f3,FALSE,FALSE,https://www.coursehero.com/file/180623835/hw5pdf/,hw5.pdf,5,,Assignment,,1.00001E+14,MateWalrus2748,464,0.010775862,3/5/24 10:00,
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,56234176,"15-451/651 Algorithms, Spring 2018Homework #3Due: February 22, 2018All problems on written HWs are to be done individually, no collaboration is allowed. (And there is onebonus problem.) Otherwise same rules as before.(25 pts) 1. (Some Streaming Speci",2/28/20 5:49,4,edc67ba5a7ef4d5c8a2a769aa22fafd5645d5bca,TRUE,FALSE,https://www.coursehero.com/file/56234176/hw3pdf/,hw3.pdf,14,,Assignment,,1.00001E+14,PresidentSnow1689,1467,0.009543286,3/5/24 10:00,
1987258,26790725,Algorithm Design and Analysis,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2022,26790725,183404836,"15-451/651 Algorithms, Spring 2022Recitation #5 WorksheetRecap of this week's lectures: Shortest paths- The Bellman-Ford algorithm- The Floyd-Warshall algorithm Fundamental strategies for dynamic programming- Consider the first i elements of the ",12/10/22 12:48,5,7874e16ceb32106d6251b33c841bee5c182a063e,TRUE,FALSE,https://www.coursehero.com/file/183404836/22recitation05solpdf/,22recitation05sol.pdf,4,,Notes,,1.00001E+14,Algorithms_Lover,451,0.00886918,3/5/24 10:00,
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,9358627,"15-451 Algorithms, Fall 2011Homework # 6due: Mon-Tue, November 21-22, 2011Ground rules: This is an oral presentation assignment. You should work in groups of three. At some pointbefore Saturday, November 19 at 11:59pm your group should sign up for a ",5/8/14 10:40,2,bd9cec9ed8b6c87f24d568c645bf157928d860f1,TRUE,FALSE,https://www.coursehero.com/file/9358627/Homework-6/,Homework 6,31,homework,Assignment,Homework Help,1.00001E+14,HighnessDangerFish3844,3589,0.008637503,3/5/24 10:00,
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,180624325,"15-451/651 Algorithms, Fall 2022Homework #6, Due: Oral Presentations Nov 2-4This is an oral presentation assignment. There are three regular problems (#1-#3). Youshould work in groups of three. The sign-ups will be online soon (details on Piazza) and y",11/27/22 0:41,3,4a1d10b814143ecc852eee4964bc9760664ef40a,TRUE,FALSE,https://www.coursehero.com/file/180624325/hw6pdf/,hw6.pdf,4,,Assignment,,1.00001E+14,MateWalrus2748,464,0.00862069,3/5/24 10:00,
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,180624307,"15-451/651 Algorithms, Fall 2022Homework #2, Due: Sep 14, 11:59pmThis homework has several short answer problems, followed by two written problems, andthen one programming problem. Unless otherwise specified in the problem, you should workalone. In al",11/27/22 0:41,4,756cd89ab0e2caaa1e723e77fd697efad331119d,FALSE,FALSE,https://www.coursehero.com/file/180624307/hw2pdf/,hw2.pdf,4,,Assignment,,1.00001E+14,MateWalrus2748,464,0.00862069,3/5/24 10:00,
1987258,1987258,Algorithms ,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2009,1987258,9331652,"15-451 Algorithms, Fall 2009Homework # 1Due: September 8, 2009Please hand in each problem on a separate sheet and put your name and recitation (timeor letter) at the top of each page. You will be handing each problem into a separate box inlecture, an",5/5/14 5:30,2,4097fe2bca0fd8f2e64cd7f97bbd277565088167,TRUE,FALSE,https://www.coursehero.com/file/9331652/Homework-1/,Homework 1,30,homework,Assignment,Homework Help,1.00001E+14,MasterDangerRabbit3360,3592,0.008351893,3/5/24 10:00,
1987258,7111301,Algorithms,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,4,Summer,1,2017,7111301,24114460,"15-451 Algorithms, Spring 2017Recitation #7 WorksheetNetwork FlowExample of running Ford-Fulkerson: Here is a problem from the midterm in 2013.Consider the graph below.a8c6831s5t77b8dRun Ford-Fulkerson and show the final residual graph",7/20/17 17:14,3,12045cf8acecdcea22196f6bb556a770692b99b1,TRUE,FALSE,https://www.coursehero.com/file/24114460/reci7-solpdf/,reci7-sol.pdf,20,,Other,,1.00001E+14,bliu88,2420,0.008264463,3/5/24 10:00,
1987258,7111301,Algorithms,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,4,Summer,1,2017,7111301,24114434,"15-451, Spring 2017, Recitation 12Competitive Analysis and Random Incremental Analysis1 Where to put the Safe?An office building has one safe where valuables are kept. There are two rooms in the buildingnumbered 1, 2. The distance between the rooms is",7/20/17 17:13,3,d4d2c66abf6cc6ddd0cf3cc080a7a0ecbb934d09,TRUE,FALSE,https://www.coursehero.com/file/24114434/reci12-solpdf/,reci12-sol.pdf,20,,Other,,1.00001E+14,bliu88,2420,0.008264463,3/5/24 10:00,
1987258,7111301,Algorithms,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,4,Summer,1,2017,7111301,24114443,"15-451 Algorithms, Spring 2017Recitation #13 WorksheetConvex Functions and Gradient DescentRecall that a function f over Rn is convex if for any two inputs x, y Rn and any [0, 1]we have f (x + (1 )y) f (x) + (1 )f (y). In other words, the line segment",7/20/17 17:13,3,13ec63aff6026c4bf954488b2d69f4dae9e46090,TRUE,FALSE,https://www.coursehero.com/file/24114443/reci13-solpdf/,reci13-sol.pdf,19,,Other,,1.00001E+14,bliu88,2420,0.00785124,3/5/24 10:00,
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,36071429,"15-451 Algorithms9/07/11RECITATION NOTES=Any difficulties that came up on mini?Questions on recurrences? If so, could do an example like T(n) =3T(n/3) + n or T(n) = 2T(n/3) + n, going through recursion tree.Here are 3-4 possible problems to do (pro",12/3/18 9:02,3,579c22ab09a15523b90acf6bfbd68f0bdae44ec3,TRUE,FALSE,https://www.coursehero.com/file/36071429/rec0907pdf/,rec0907.pdf,15,notes,Notes,Notes,1.00001E+14,goouxlkh,1919,0.007816571,3/5/24 10:00,
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,35890238,"15-451 Algorithms, Fall 2011Homework # 6due: Mon-Tue, November 21-22, 2011Ground rules: This is an oral presentation assignment. You should work in groups of three. At some pointbefore Saturday, November 19 at 11:59pm your group should sign up for a ",11/27/18 20:09,2,f43e6b096a093c3a13bdd8fad8f69c967dc3ca1a,TRUE,FALSE,https://www.coursehero.com/file/35890238/h6pdf/,h6.pdf,14,homework,Assignment,Homework Help,1.00001E+14,goouxlkh,1925,0.007272727,3/5/24 10:00,
1987258,26790725,Algorithm Design and Analysis,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2022,26790725,183312550,"15-451/651 Algorithms, Spring 2021Homework #2 Due: Problems 1-3: Feb 23-26, oral signup. Problem 4: Mar 1,11:59pmThis is an oral presentation assignment. Again, there are three regular problems (#1-#3)and one programming problem (#4). You should work ",12/9/22 23:17,5,514c628cb288a024f5f6ace15add3a03fcc1c3e1,TRUE,FALSE,https://www.coursehero.com/file/183312550/21homework02pdf/,21homework02.pdf,3,,Assignment,,1.00001E+14,Algorithms_Lover,452,0.006637168,3/5/24 10:00,
1987258,26790725,Algorithm Design and Analysis,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2022,26790725,183311872,"15-451/651 Algorithms, Spring 2021Recitation #1 Worksheet-IV. Asymptotic analysis. 1 For each pair hf, gi of functions below, list which of thefollowing are true: f (n) = o(g(n), f (n) = (g(n), or g(n) = o(f (n).1. f (n) = ln(n), g(n) = log10 (n). So",12/9/22 23:17,6,f1b92e9115beb9da07a2de268599302aa875addb,TRUE,FALSE,https://www.coursehero.com/file/183311872/21recitation01solpdf/,21recitation01sol.pdf,3,,Assignment,,1.00001E+14,Algorithms_Lover,452,0.006637168,3/5/24 10:00,
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,180624380,"15-451/651: Design &amp; Analysis of AlgorithmsLecture #1: Introduction and Linear-time SelectionAugust 30, 2022last changed: August 30, 2022The purpose of this lecture is to give a brief overview of the topic of Algorithms and the kind of thinkingit inv",11/27/22 0:43,6,fe7da5429e8087340bcc696f586207ea2c0e031d,FALSE,FALSE,https://www.coursehero.com/file/180624380/lec01-selectionpdf/,lec01-selection.pdf,3,,Notes,,1.00001E+14,MateWalrus2748,464,0.006465517,3/5/24 10:00,
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,180624115,"15-451/651: Design &amp; Analysis of AlgorithmsLecture #16: Linear Programming IINovember 1, 2022last changed: November 1, 2022In this lecture we describe a nice algorithm due to Seidel for Linear Programming in low-dimensional spaces.We will also briefl",11/27/22 0:43,6,03838389b05d7c9eafb9bd77ea15e33c2d2c64b3,TRUE,FALSE,https://www.coursehero.com/file/180624115/lec16-lp2pdf/,lec16-lp2.pdf,3,,Notes,,1.00001E+14,MateWalrus2748,464,0.006465517,3/5/24 10:00,
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,180623809,"15-451/651 Algorithms, Fall 2022Homework #3, Due: Oral Presentations September 21-23This is an oral presentation assignment. There are three regular problems (#1-#3). Youshould work in groups of three. The sign-ups will be online soon (details on Piazz",11/27/22 0:41,2,68c8104ea54adc6b657486b63c6c8341387d0f3c,FALSE,FALSE,https://www.coursehero.com/file/180623809/hw3pdf/,hw3.pdf,3,,Assignment,,1.00001E+14,MateWalrus2748,464,0.006465517,3/5/24 10:00,
1987258,6727999,Algorithm Design and Analysis,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2016,6727999,25531355,"15-451/651: Design &amp; Analysis of AlgorithmsLecture #8: Dynamic Programming IFebruary 10, 2016last changed: February 25, 2016Dynamic Programming is a powerful technique that allows one to solve many different types ofproblems in time O(n2 ) or O(n3 ) ",9/30/17 18:35,8,1267048ddb08be064c1c3d36739bd5fd5e2be6c5,TRUE,FALSE,https://www.coursehero.com/file/25531355/lec09-dp1pdf/,lec09-dp1.pdf,15,notes,Notes,Notes,1.00001E+14,tadeaaaa1211,2348,0.006388416,3/5/24 10:00,
1987258,30530443,Algorithm Design and Analysis,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,3,Spring,1,2023,30530443,200979763,"15-451/651: Design &amp; Analysis of AlgorithmsLecture #12: Network Flows IIFeb 28, 2023last changed: February 28, 2023The Ford-Fulkerson algorithm discussed in the last class takes time O(mF ), where F is the value of themaximum flow, when all capacitie",4/26/23 17:51,7,f268844be25dba37deec0ef8f98f7daa618eccaa,TRUE,FALSE,https://www.coursehero.com/file/200979763/lec12-flow2pdf/,lec12-flow2.pdf,2,,Notes,,1.00001E+14,PrivateSnow1537,314,0.006369427,3/5/24 10:00,
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,9358628,"15-451 Algorithms, Fall 2011Homework # 7due: Thurs December 8, 2011Please hand in each problem on a separate sheet and put your name and recitation (timeor letter) at the top of each sheet. You will be handing each problem into a separate box,and we ",5/8/14 10:40,2,e20aeabf56e788dad132bfadb3edf5363d20234a,TRUE,FALSE,https://www.coursehero.com/file/9358628/Homework-7/,Homework 7,21,homework,Assignment,Homework Help,1.00001E+14,HighnessDangerFish3844,3589,0.005851212,3/5/24 10:00,
1987258,7111301,Algorithms,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,4,Summer,1,2017,7111301,24114421,"15-451 Recitation 11Computational Geometry1 Setup and SweepYou are given a set S of n points with integer coordinates in the plane. You are also given maxis-alligned rectangles, the ith one specified by a pair of points ( xi , yi ), ( xi0 , yi0 ). ( x",7/20/17 17:14,2,9e49a201ef8f5669e8dfff68e97f5158242c52d6,TRUE,FALSE,https://www.coursehero.com/file/24114421/reci11-solpdf/,reci11-sol.pdf,14,,Other,,1.00001E+14,bliu88,2420,0.005785124,3/5/24 10:00,
1987258,7111301,Algorithms,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,4,Summer,1,2017,7111301,24004596,"15-451/651: Design &amp; Analysis of AlgorithmsLecture #21 Computational Geometry Introduciton1April 11, 2017last changed: April 10, 2017IntroductionComputational geometry is the design and analysis of algorithms for geometric problems that arisein low",7/13/17 16:48,10,9aa04ee4fffdebd93cbdf6309a915ca2e0f82bbd,TRUE,FALSE,https://www.coursehero.com/file/24004596/lec21-convex-hullpdf/,lec21-convex-hull.pdf,13,,Notes,,1.00001E+14,bliu88,2427,0.005356407,3/5/24 10:00,
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,56235278,"15-451/651 Algorithms, Spring 2019Homework #2Due: February 5-8, 2019This is an oral presentation assignment. Again, there are three regular problems (#1-#3)and one programming problem (#4). You should work in groups of three. The sign-up sheetwill be",2/28/20 5:49,4,6de2fed4a826c51f5b336c4c5f75a237bfbf2735,TRUE,FALSE,https://www.coursehero.com/file/56235278/hw2pdf/,hw2.pdf,7,,Assignment,,1.00001E+14,PresidentSnow1689,1467,0.004771643,3/5/24 10:00,
1987258,6727999,Algorithm Design and Analysis,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2016,6727999,25531343,"15-451/651: Design &amp; Analysis of AlgorithmsLecture #14: Linear Programming IMarch 2, 2016last changed: March 2, 2016In this lecture we describe a very general problem called linear programming that can be used toexpress a wide variety of different ki",9/30/17 18:35,7,6482ec37babc665be9a1a03843142761118b2ac8,TRUE,FALSE,https://www.coursehero.com/file/25531343/lec14-lp1pdf/,lec14-lp1.pdf,11,notes,Notes,Notes,1.00001E+14,tadeaaaa1211,2348,0.004684838,3/5/24 10:00,
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,35890223,"15-451 Algorithms, Fall 2011Homework # 4Due: Tue-Thu, October 25-27, 2011Ground rules: This is an oral presentation assignment. You should work in groups of three. At somepoint before Saturday, October 22 at 11:59pm your group should sign up for a 1-",11/27/18 20:07,2,ccf11d88dcf2145f92a91103a4bd9dca08c80c4e,TRUE,FALSE,https://www.coursehero.com/file/35890223/h4pdf/,h4.pdf,9,homework,Assignment,Homework Help,1.00001E+14,goouxlkh,1925,0.004675325,3/5/24 10:00,
1987258,7111301,Algorithms,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,4,Summer,1,2017,7111301,24114418,"15-451 Algorithms, Spring 2017Recitation #7 WorksheetNetwork FlowExample of running Ford-Fulkerson: Here is a problem from the midterm in 2013.Consider the graph below.a8c6831s5t77b8dRun Ford-Fulkerson and show the final residual graph",7/20/17 17:14,2,57b1f34ed446fde9c109bc2721fe4d6d007e8e62,FALSE,FALSE,https://www.coursehero.com/file/24114418/reci7pdf/,reci7.pdf,11,,Other,,1.00001E+14,bliu88,2420,0.004545455,3/5/24 10:00,
1987258,7111301,Algorithms,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,4,Summer,1,2017,7111301,24004580,"15-451/651: Design &amp; Analysis of AlgorithmsLecture #27: Polynomials in Algorithm DesignMay 4, 2017last changed: May 4, 2017In this lecture, we will see some of the power of polynomials in algorithm design.Youve probably all seen polynomials before: e",7/13/17 16:46,8,7c52e5df3711a4a21a3bd57422347201801c77ac,TRUE,FALSE,https://www.coursehero.com/file/24004580/lec27-polynomialspdf/,lec27-polynomials.pdf,11,notes,Notes,Notes,1.00001E+14,bliu88,2427,0.004532344,3/5/24 10:00,
1987258,26790725,Algorithm Design and Analysis,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2022,26790725,183405501,"15-451/651 Algorithms, Spring 2022Homework #7Due: Problems 1-3: April 25-27, others: April 29, 11:59pmThis is an oral presentation assignment. There are three regular problems (1  3) and oneprogramming problem (4), and a bonus problem (B7). The progr",12/10/22 12:47,3,00451b4f56b9f8670169a233686c197358021ebc,FALSE,FALSE,https://www.coursehero.com/file/183405501/22homework07pdf/,22homework07.pdf,2,,Assignment,,1.00001E+14,Algorithms_Lover,451,0.00443459,3/5/24 10:00,
1987258,26790725,Algorithm Design and Analysis,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2022,26790725,183405298,"15-451/651 Algorithms, Spring 2022Homework #6Due: Thursday, April 14, 11:59pmThis HW has three regular written problems and one bonus problem. The collaborationpolicy on these problems is specified on each problem. Solutions to these problems shouldb",12/10/22 12:47,2,ec0e1ffc88444743d4cbf9f5390318178f4a31d5,FALSE,FALSE,https://www.coursehero.com/file/183405298/22homework06pdf/,22homework06.pdf,2,,Assignment,,1.00001E+14,Algorithms_Lover,451,0.00443459,3/5/24 10:00,
1987258,26790725,Algorithm Design and Analysis,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2022,26790725,183311997,"15-451/651 Algorithms, Spring 2021Recitation #7 WorksheetRecap of this week's lectures: Max flow Zero-sum games, pure and mixed strategies, Von Neumann minimax theorem General-sum 2-player gamesPractice with Zero-Sum GamesConsider a zero-sum gam",12/9/22 23:24,4,88b37b13d05b374599b0796b3bc23cc5ef804f6c,TRUE,FALSE,https://www.coursehero.com/file/183311997/21recitation07solpdf/,21recitation07sol.pdf,2,,Notes,,1.00001E+14,Algorithms_Lover,452,0.004424779,3/5/24 10:00,
1987258,26790725,Algorithm Design and Analysis,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2022,26790725,183311987,"15-451/651 Algorithms, Spring 2021Recitation #4 WorksheetRecap of this week's lectures: Picking a random prime, and the density of primes String equality testing and Karp-Rabin FingerprintingStreamingMissing Numbers: Suppose I give you a stream of",12/9/22 23:17,3,da83478a1f467ae8df4e7147da8e524236712aca,TRUE,FALSE,https://www.coursehero.com/file/183311987/21recitation04solpdf/,21recitation04sol.pdf,2,,Notes,,1.00001E+14,Algorithms_Lover,452,0.004424779,3/5/24 10:00,
1987258,26790725,Algorithm Design and Analysis,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2022,26790725,183311913,"15-451/651 Algorithms, Spring 2021Recitation #2 WorksheetRecap of this week's lectures: Amortization (Binary Counter, Dictionary) Splay TreesBinary Counter Revisited: Suppose we are incrementing a binary counter, but insteadof each bit flip costin",12/9/22 23:17,4,55f02a59f2228fcdc61f73e5babff3c45bb071a5,TRUE,FALSE,https://www.coursehero.com/file/183311913/21recitation02solpdf/,21recitation02sol.pdf,2,,Assignment,,1.00001E+14,Algorithms_Lover,452,0.004424779,3/5/24 10:00,
1987258,26790725,Algorithm Design and Analysis,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2022,26790725,183311866,"15-451/651 Algorithms, Spring 2021Homework #3Due: March 15, March 17This HW has three dynamic programming (DP) problems, and a bonus DP problem. Allproblems on written HWs are to be done individually, no collaboration is allowed. The written part is d",12/9/22 23:17,3,895c8d253eea637533e3684ba5923b763b16ea8c,FALSE,FALSE,https://www.coursehero.com/file/183311866/21homework03pdf/,21homework03.pdf,2,,Assignment,,1.00001E+14,Algorithms_Lover,452,0.004424779,3/5/24 10:00,
1987258,26790725,Algorithm Design and Analysis,451,15,78028,143503,,0,,143503,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2022,26790725,183311753,"15-451/651 Algorithms, Spring 2021Recitation #8 WorksheetRecap of this week's lectures: Linear ProgrammingReview: Seidel's AlgorithmAlgorithm 1 2D random incremental LP algorithmInput: m1 , m2 , h1 , h2 , . . . , hn , cOutput: 2D-LP(h1 , h2 , . . ",12/9/22 23:17,6,fe8852a2fcd65e0207f06c701f998fe2390df832,TRUE,FALSE,https://www.coursehero.com/file/183311753/21recitation08solpdf/,21recitation08sol.pdf,2,,Notes,,1.00001E+14,Algorithms_Lover,452,0.004424779,3/5/24 10:00,
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,180625354,"15-451/651: Design &amp; Analysis of AlgorithmsLecture #11: Network Flows IOctober 6, 2022last changed: October 6, 2022In these next three lectures we are going to talk about an important algorithmic problem called the NetworkFlow Problem. Network flow i",11/27/22 0:43,9,0e6f190fba5671eea27b0a4b526636afed879a89,TRUE,FALSE,https://www.coursehero.com/file/180625354/lec11-flow1pdf/,lec11-flow1.pdf,2,,Notes,,1.00001E+14,MateWalrus2748,464,0.004310345,3/5/24 10:00,
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,180625167,"15-451/651: Design &amp; Analysis of AlgorithmsLecture #9: Dynamic Programming ISeptember 29, 2022last changed: September 29, 2022Dynamic Programming is a powerful technique that often allows you to solve problems that seem like theyshould take exponenti",11/27/22 0:43,9,39aa5a6d36a417f8bc2e6f8905115ab96a6dcf76,TRUE,FALSE,https://www.coursehero.com/file/180625167/lec09-dp1pdf/,lec09-dp1.pdf,2,,Notes,,1.00001E+14,MateWalrus2748,464,0.004310345,3/5/24 10:00,
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,180624810,"15-451/651: Design &amp; Analysis of AlgorithmsLecture #19: Approximation AlgorithmsNov 15, 2021last changed: November 14, 2022While we have good algorithms for many optimization problems, the unfortunate reality elucidated bytheoretical computer science",11/27/22 0:43,11,004ca3b9481304f0a5652c1e42fe12419386a367,FALSE,FALSE,https://www.coursehero.com/file/180624810/lec19-approxpdf/,lec19-approx.pdf,2,,Other,,1.00001E+14,MateWalrus2748,464,0.004310345,3/5/24 10:00,
1987258,1992034,Algorithms,451,15,78028,474155,AvrimBlum,0,AvrimBlum,474155,1937,https://www.coursehero.com/sitemap/schools/1937-Carnegie-Mellon-University/courses/1987258-15451/,1937,Carnegie Mellon University,1,Fall,1,2011,1992034,180624391,"15-451/651: Design &amp; Analysis of AlgorithmsLecture #19: Fundamentals of Computational GeometryNovember 22, 2022last changed: November 22, 2022Computational geometry is the design and analysis of algorithms for geometric problems that arise in lowdime",11/27/22 0:43,11,a996f2c26d21288f24f794124a3bd76d7bc0bfb5,TRUE,FALSE,https://www.coursehero.com/file/180624391/lec21-geometrypdf/,lec21-geometry.pdf,2,,Other,,1.00001E+14,MateWalrus2748,464,0.004310345,3/5/24 10:00,
